3.7599000000 -218.9202827614 0.0288373163 1167.2122567970 
3.7600000000 -218.9428662592 0.0288343271 1167.6506878404 
3.7601000000 -218.9654520150 0.0288313383 1168.0892952230 
3.7602000000 -218.9880400292 0.0288283497 1168.5280790197 
3.7603000000 -219.0106303019 0.0288253615 1168.9670393055 
3.7604000000 -219.0332228334 0.0288223736 1169.4061761555 
3.7605000000 -219.0558176239 0.0288193861 1169.8454896447 
3.7606000000 -219.0784146736 0.0288163988 1170.2849798484 
3.7607000000 -219.1010139827 0.0288134119 1170.7246468417 
3.7608000000 -219.1236155515 0.0288104253 1171.1644906997 
3.7609000000 -219.1462193802 0.0288074390 1171.6045114977 
3.7610000000 -219.1688254690 0.0288044530 1172.0447093110 
3.7611000000 -219.1914338181 0.0288014674 1172.4850842148 
3.7612000000 -219.2140444278 0.0287984821 1172.9256362845 
3.7613000000 -219.2366572983 0.0287954971 1173.3663655954 
3.7614000000 -219.2592724298 0.0287925124 1173.8072722230 
3.7615000000 -219.2818898226 0.0287895280 1174.2483562425 
3.7616000000 -219.3045094768 0.0287865440 1174.6896177297 
3.7617000000 -219.3271313927 0.0287835603 1175.1310567598 
3.7618000000 -219.3497555706 0.0287805769 1175.5726734084 
3.7619000000 -219.3723820106 0.0287775938 1176.0144677512 
3.7620000000 -219.3950107130 0.0287746111 1176.4564398637 
3.7621000000 -219.4176416780 0.0287716286 1176.8985898215 
3.7622000000 -219.4402749058 0.0287686465 1177.3409177002 
3.7623000000 -219.4629103967 0.0287656647 1177.7834235757 
3.7624000000 -219.4855481509 0.0287626832 1178.2261075236 
3.7625000000 -219.5081881685 0.0287597021 1178.6689696197 
3.7626000000 -219.5308304499 0.0287567212 1179.1120099398 
3.7627000000 -219.5534749953 0.0287537407 1179.5552285597 
3.7628000000 -219.5761218048 0.0287507605 1179.9986255553 
3.7629000000 -219.5987708788 0.0287477806 1180.4422010025 
3.7630000000 -219.6214222174 0.0287448011 1180.8859549772 
3.7631000000 -219.6440758208 0.0287418218 1181.3298875554 
3.7632000000 -219.6667316894 0.0287388429 1181.7739988131 
3.7633000000 -219.6893898233 0.0287358643 1182.2182888263 
3.7634000000 -219.7120502227 0.0287328860 1182.6627576711 
3.7635000000 -219.7347128879 0.0287299081 1183.1074054236 
3.7636000000 -219.7573778191 0.0287269304 1183.5522321600 
3.7637000000 -219.7800450165 0.0287239531 1183.9972379563 
3.7638000000 -219.8027144803 0.0287209761 1184.4424228889 
3.7639000000 -219.8253862109 0.0287179994 1184.8877870340 
3.7640000000 -219.8480602083 0.0287150231 1185.3333304678 
3.7641000000 -219.8707364729 0.0287120470 1185.7790532666 
3.7642000000 -219.8934150048 0.0287090713 1186.2249555069 
3.7643000000 -219.9160958044 0.0287060959 1186.6710372648 
3.7644000000 -219.9387788717 0.0287031208 1187.1172986170 
3.7645000000 -219.9614642071 0.0287001461 1187.5637396398 
3.7646000000 -219.9841518107 0.0286971716 1188.0103604096 
3.7647000000 -220.0068416828 0.0286941975 1188.4571610031 
3.7648000000 -220.0295338236 0.0286912237 1188.9041414967 
3.7649000000 -220.0522282334 0.0286882502 1189.3513019671 
3.7650000000 -220.0749249124 0.0286852770 1189.7986424908 
3.7651000000 -220.0976238607 0.0286823042 1190.2461631446 
3.7652000000 -220.1203250787 0.0286793317 1190.6938640050 
3.7653000000 -220.1430285665 0.0286763595 1191.1417451488 
3.7654000000 -220.1657343244 0.0286733876 1191.5898066527 
3.7655000000 -220.1884423526 0.0286704160 1192.0380485936 
3.7656000000 -220.2111526514 0.0286674447 1192.4864710483 
3.7657000000 -220.2338652209 0.0286644738 1192.9350740936 
3.7658000000 -220.2565800614 0.0286615032 1193.3838578064 
3.7659000000 -220.2792971731 0.0286585329 1193.8328222636 
3.7660000000 -220.3020165562 0.0286555629 1194.2819675422 
3.7661000000 -220.3247382110 0.0286525933 1194.7312937192 
3.7662000000 -220.3474621377 0.0286496239 1195.1808008716 
3.7663000000 -220.3701883366 0.0286466549 1195.6304890765 
3.7664000000 -220.3929168077 0.0286436862 1196.0803584110 
3.7665000000 -220.4156475515 0.0286407178 1196.5304089521 
3.7666000000 -220.4383805680 0.0286377497 1196.9806407771 
3.7667000000 -220.4611158576 0.0286347820 1197.4310539631 
3.7668000000 -220.4838534205 0.0286318146 1197.8816485875 
3.7669000000 -220.5065932568 0.0286288474 1198.3324247274 
3.7670000000 -220.5293353668 0.0286258807 1198.7833824602 
3.7671000000 -220.5520797508 0.0286229142 1199.2345218631 
3.7672000000 -220.5748264090 0.0286199480 1199.6858430137 
3.7673000000 -220.5975753415 0.0286169822 1200.1373459892 
3.7674000000 -220.6203265487 0.0286140167 1200.5890308671 
3.7675000000 -220.6430800307 0.0286110515 1201.0408977250 
3.7676000000 -220.6658357878 0.0286080866 1201.4929466402 
3.7677000000 -220.6885938201 0.0286051220 1201.9451776904 
3.7678000000 -220.7113541281 0.0286021578 1202.3975909531 
3.7679000000 -220.7341167117 0.0285991938 1202.8501865059 
3.7680000000 -220.7568815714 0.0285962302 1203.3029644266 
3.7681000000 -220.7796487073 0.0285932669 1203.7559247927 
3.7682000000 -220.8024181196 0.0285903040 1204.2090676820 
3.7683000000 -220.8251898086 0.0285873413 1204.6623931722 
3.7684000000 -220.8479637745 0.0285843790 1205.1159013412 
3.7685000000 -220.8707400175 0.0285814170 1205.5695922667 
3.7686000000 -220.8935185378 0.0285784553 1206.0234660267 
3.7687000000 -220.9162993358 0.0285754939 1206.4775226989 
3.7688000000 -220.9390824115 0.0285725328 1206.9317623614 
3.7689000000 -220.9618677653 0.0285695721 1207.3861850920 
3.7690000000 -220.9846553973 0.0285666116 1207.8407909689 
3.7691000000 -221.0074453078 0.0285636515 1208.2955800699 
3.7692000000 -221.0302374971 0.0285606917 1208.7505524733 
3.7693000000 -221.0530319653 0.0285577322 1209.2057082570 
3.7694000000 -221.0758287126 0.0285547731 1209.6610474992 
3.7695000000 -221.0986277394 0.0285518142 1210.1165702781 
3.7696000000 -221.1214290458 0.0285488557 1210.5722766719 
3.7697000000 -221.1442326320 0.0285458975 1211.0281667589 
3.7698000000 -221.1670384984 0.0285429396 1211.4842406173 
3.7699000000 -221.1898466450 0.0285399820 1211.9404983253 
3.7700000000 -221.2126570722 0.0285370248 1212.3969399615 
3.7701000000 -221.2354697802 0.0285340678 1212.8535656041 
3.7702000000 -221.2582847691 0.0285311112 1213.3103753315 
3.7703000000 -221.2811020393 0.0285281549 1213.7673692223 
3.7704000000 -221.3039215909 0.0285251989 1214.2245473548 
3.7705000000 -221.3267434242 0.0285222432 1214.6819098077 
3.7706000000 -221.3495675395 0.0285192879 1215.1394566595 
3.7707000000 -221.3723939368 0.0285163329 1215.5971879887 
3.7708000000 -221.3952226165 0.0285133781 1216.0551038740 
3.7709000000 -221.4180535788 0.0285104237 1216.5132043940 
3.7710000000 -221.4408868240 0.0285074697 1216.9714896275 
3.7711000000 -221.4637223521 0.0285045159 1217.4299596532 
3.7712000000 -221.4865601636 0.0285015624 1217.8886145498 
3.7713000000 -221.5094002586 0.0284986093 1218.3474543961 
3.7714000000 -221.5322426373 0.0284956565 1218.8064792711 
3.7715000000 -221.5550872999 0.0284927040 1219.2656892535 
3.7716000000 -221.5779342468 0.0284897518 1219.7250844222 
3.7717000000 -221.6007834781 0.0284867999 1220.1846648563 
3.7718000000 -221.6236349940 0.0284838484 1220.6444306346 
3.7719000000 -221.6464887948 0.0284808971 1221.1043818363 
3.7720000000 -221.6693448807 0.0284779462 1221.5645185403 
3.7721000000 -221.6922032519 0.0284749956 1222.0248408257 
3.7722000000 -221.7150639087 0.0284720453 1222.4853487717 
3.7723000000 -221.7379268513 0.0284690954 1222.9460424573 
3.7724000000 -221.7607920799 0.0284661457 1223.4069219619 
3.7725000000 -221.7836595947 0.0284631964 1223.8679873646 
3.7726000000 -221.8065293960 0.0284602474 1224.3292387446 
3.7727000000 -221.8294014840 0.0284572987 1224.7906761813 
3.7728000000 -221.8522758590 0.0284543503 1225.2522997541 
3.7729000000 -221.8751525211 0.0284514022 1225.7141095422 
3.7730000000 -221.8980314706 0.0284484545 1226.1761056251 
3.7731000000 -221.9209127077 0.0284455070 1226.6382880822 
3.7732000000 -221.9437962327 0.0284425599 1227.1006569930 
3.7733000000 -221.9666820457 0.0284396131 1227.5632124370 
3.7734000000 -221.9895701471 0.0284366666 1228.0259544937 
3.7735000000 -222.0124605370 0.0284337204 1228.4888832428 
3.7736000000 -222.0353532156 0.0284307746 1228.9519987638 
3.7737000000 -222.0582481832 0.0284278290 1229.4153011364 
3.7738000000 -222.0811454401 0.0284248838 1229.8787904403 
3.7739000000 -222.1040449864 0.0284219389 1230.3424667552 
3.7740000000 -222.1269468224 0.0284189943 1230.8063301608 
3.7741000000 -222.1498509483 0.0284160500 1231.2703807370 
3.7742000000 -222.1727573643 0.0284131061 1231.7346185636 
3.7743000000 -222.1956660707 0.0284101624 1232.1990437204 
3.7744000000 -222.2185770676 0.0284072191 1232.6636562874 
3.7745000000 -222.2414903554 0.0284042761 1233.1284563445 
3.7746000000 -222.2644059343 0.0284013334 1233.5934439716 
3.7747000000 -222.2873238044 0.0283983910 1234.0586192488 
3.7748000000 -222.3102439660 0.0283954489 1234.5239822561 
3.7749000000 -222.3331664194 0.0283925072 1234.9895330736 
3.7750000000 -222.3560911647 0.0283895657 1235.4552717815 
3.7751000000 -222.3790182023 0.0283866246 1235.9211984597 
3.7752000000 -222.4019475322 0.0283836838 1236.3873131887 
3.7753000000 -222.4248791548 0.0283807433 1236.8536160485 
3.7754000000 -222.4478130703 0.0283778031 1237.3201071194 
3.7755000000 -222.4707492789 0.0283748633 1237.7867864818 
3.7756000000 -222.4936877809 0.0283719237 1238.2536542159 
3.7757000000 -222.5166285764 0.0283689845 1238.7207104022 
3.7758000000 -222.5395716657 0.0283660456 1239.1879551210 
3.7759000000 -222.5625170490 0.0283631070 1239.6553884528 
3.7760000000 -222.5854647267 0.0283601687 1240.1230104780 
3.7761000000 -222.6084146987 0.0283572308 1240.5908212771 
3.7762000000 -222.6313669656 0.0283542931 1241.0588209308 
3.7763000000 -222.6543215273 0.0283513558 1241.5270095195 
3.7764000000 -222.6772783843 0.0283484187 1241.9953871240 
3.7765000000 -222.7002375366 0.0283454820 1242.4639538248 
3.7766000000 -222.7231989846 0.0283425456 1242.9327097027 
3.7767000000 -222.7461627284 0.0283396096 1243.4016548383 
3.7768000000 -222.7691287683 0.0283366738 1243.8707893125 
3.7769000000 -222.7920971046 0.0283337383 1244.3401132061 
3.7770000000 -222.8150677374 0.0283308032 1244.8096265998 
3.7771000000 -222.8380406670 0.0283278684 1245.2793295746 
3.7772000000 -222.8610158936 0.0283249339 1245.7492222113 
3.7773000000 -222.8839934175 0.0283219997 1246.2193045909 
3.7774000000 -222.9069732388 0.0283190658 1246.6895767944 
3.7775000000 -222.9299553578 0.0283161323 1247.1600389029 
3.7776000000 -222.9529397747 0.0283131990 1247.6306909972 
3.7777000000 -222.9759264899 0.0283102661 1248.1015331587 
3.7778000000 -222.9989155034 0.0283073335 1248.5725654683 
3.7779000000 -223.0219068155 0.0283044012 1249.0437880072 
3.7780000000 -223.0449004264 0.0283014692 1249.5152008566 
3.7781000000 -223.0678963365 0.0282985375 1249.9868040979 
3.7782000000 -223.0908945459 0.0282956062 1250.4585978121 
3.7783000000 -223.1138950548 0.0282926751 1250.9305820807 
3.7784000000 -223.1368978634 0.0282897444 1251.4027569850 
3.7785000000 -223.1599029721 0.0282868140 1251.8751226064 
3.7786000000 -223.1829103810 0.0282838839 1252.3476790262 
3.7787000000 -223.2059200903 0.0282809541 1252.8204263260 
3.7788000000 -223.2289321004 0.0282780246 1253.2933645872 
3.7789000000 -223.2519464114 0.0282750954 1253.7664938914 
3.7790000000 -223.2749630235 0.0282721666 1254.2398143201 
3.7791000000 -223.2979819370 0.0282692381 1254.7133259549 
3.7792000000 -223.3210031521 0.0282663098 1255.1870288774 
3.7793000000 -223.3440266690 0.0282633819 1255.6609231694 
3.7794000000 -223.3670524880 0.0282604544 1256.1350089125 
3.7795000000 -223.3900806093 0.0282575271 1256.6092861885 
3.7796000000 -223.4131110331 0.0282546001 1257.0837550791 
3.7797000000 -223.4361437597 0.0282516735 1257.5584156663 
3.7798000000 -223.4591787893 0.0282487471 1258.0332680317 
3.7799000000 -223.4822161221 0.0282458211 1258.5083122574 
3.7800000000 -223.5052557584 0.0282428954 1258.9835484253 
3.7801000000 -223.5282976983 0.0282399700 1259.4589766172 
3.7802000000 -223.5513419422 0.0282370449 1259.9345969153 
3.7803000000 -223.5743884902 0.0282341202 1260.4104094015 
3.7804000000 -223.5974373425 0.0282311957 1260.8864141580 
3.7805000000 -223.6204884995 0.0282282716 1261.3626112668 
3.7806000000 -223.6435419613 0.0282253478 1261.8390008102 
3.7807000000 -223.6665977281 0.0282224242 1262.3155828702 
3.7808000000 -223.6896558003 0.0282195010 1262.7923575291 
3.7809000000 -223.7127161779 0.0282165782 1263.2693248691 
3.7810000000 -223.7357788614 0.0282136556 1263.7464849727 
3.7811000000 -223.7588438508 0.0282107333 1264.2238379220 
3.7812000000 -223.7819111464 0.0282078114 1264.7013837995 
3.7813000000 -223.8049807485 0.0282048898 1265.1791226875 
3.7814000000 -223.8280526572 0.0282019684 1265.6570546686 
3.7815000000 -223.8511268729 0.0281990474 1266.1351798252 
3.7816000000 -223.8742033956 0.0281961267 1266.6134982397 
3.7817000000 -223.8972822258 0.0281932064 1267.0920099949 
3.7818000000 -223.9203633635 0.0281902863 1267.5707151732 
3.7819000000 -223.9434468091 0.0281873665 1268.0496138572 
3.7820000000 -223.9665325628 0.0281844471 1268.5287061298 
3.7821000000 -223.9896206247 0.0281815280 1269.0079920734 
3.7822000000 -224.0127109952 0.0281786092 1269.4874717710 
3.7823000000 -224.0358036744 0.0281756907 1269.9671453053 
3.7824000000 -224.0588986625 0.0281727725 1270.4470127590 
3.7825000000 -224.0819959599 0.0281698546 1270.9270742150 
3.7826000000 -224.1050955668 0.0281669370 1271.4073297563 
3.7827000000 -224.1281974833 0.0281640198 1271.8877794658 
3.7828000000 -224.1513017097 0.0281611029 1272.3684234263 
3.7829000000 -224.1744082463 0.0281581862 1272.8492617209 
3.7830000000 -224.1975170932 0.0281552699 1273.3302944327 
3.7831000000 -224.2206282508 0.0281523539 1273.8115216447 
3.7832000000 -224.2437417191 0.0281494382 1274.2929434401 
3.7833000000 -224.2668574985 0.0281465229 1274.7745599019 
3.7834000000 -224.2899755892 0.0281436078 1275.2563711133 
3.7835000000 -224.3130959915 0.0281406931 1275.7383771577 
3.7836000000 -224.3362187055 0.0281377786 1276.2205781182 
3.7837000000 -224.3593437314 0.0281348645 1276.7029740781 
3.7838000000 -224.3824710696 0.0281319507 1277.1855651209 
3.7839000000 -224.4056007203 0.0281290372 1277.6683513297 
3.7840000000 -224.4287326836 0.0281261240 1278.1513327882 
3.7841000000 -224.4518669598 0.0281232111 1278.6345095796 
3.7842000000 -224.4750035492 0.0281202986 1279.1178817875 
3.7843000000 -224.4981424519 0.0281173863 1279.6014494954 
3.7844000000 -224.5212836682 0.0281144744 1280.0852127869 
3.7845000000 -224.5444271984 0.0281115627 1280.5691717456 
3.7846000000 -224.5675730427 0.0281086514 1281.0533264551 
3.7847000000 -224.5907212012 0.0281057404 1281.5376769990 
3.7848000000 -224.6138716743 0.0281028297 1282.0222234611 
3.7849000000 -224.6370244621 0.0280999194 1282.5069659252 
3.7850000000 -224.6601795649 0.0280970093 1282.9919044749 
3.7851000000 -224.6833369829 0.0280940995 1283.4770391942 
3.7852000000 -224.7064967164 0.0280911901 1283.9623701668 
3.7853000000 -224.7296587656 0.0280882810 1284.4478974768 
3.7854000000 -224.7528231307 0.0280853722 1284.9336212080 
3.7855000000 -224.7759898119 0.0280824636 1285.4195414443 
3.7856000000 -224.7991588096 0.0280795555 1285.9056582699 
3.7857000000 -224.8223301238 0.0280766476 1286.3919717687 
3.7858000000 -224.8455037549 0.0280737400 1286.8784820248 
3.7859000000 -224.8686797030 0.0280708327 1287.3651891224 
3.7860000000 -224.8918579685 0.0280679258 1287.8520931456 
3.7861000000 -224.9150385515 0.0280650192 1288.3391941787 
3.7862000000 -224.9382214522 0.0280621128 1288.8264923057 
3.7863000000 -224.9614066710 0.0280592068 1289.3139876111 
3.7864000000 -224.9845942080 0.0280563011 1289.8016801792 
3.7865000000 -225.0077840635 0.0280533957 1290.2895700942 
3.7866000000 -225.0309762376 0.0280504906 1290.7776574405 
3.7867000000 -225.0541707307 0.0280475859 1291.2659423027 
3.7868000000 -225.0773675430 0.0280446814 1291.7544247651 
3.7869000000 -225.1005666746 0.0280417773 1292.2431049123 
3.7870000000 -225.1237681259 0.0280388734 1292.7319828288 
3.7871000000 -225.1469718970 0.0280359699 1293.2210585991 
3.7872000000 -225.1701779882 0.0280330667 1293.7103323079 
3.7873000000 -225.1933863997 0.0280301638 1294.1998040399 
3.7874000000 -225.2165971318 0.0280272612 1294.6894738797 
3.7875000000 -225.2398101847 0.0280243589 1295.1793419120 
3.7876000000 -225.2630255586 0.0280214570 1295.6694082217 
3.7877000000 -225.2862432537 0.0280185553 1296.1596728935 
3.7878000000 -225.3094632703 0.0280156540 1296.6501360122 
3.7879000000 -225.3326856086 0.0280127529 1297.1407976628 
3.7880000000 -225.3559102689 0.0280098522 1297.6316579301 
3.7881000000 -225.3791372513 0.0280069518 1298.1227168992 
3.7882000000 -225.4023665561 0.0280040517 1298.6139746550 
3.7883000000 -225.4255981836 0.0280011519 1299.1054312825 
3.7884000000 -225.4488321340 0.0279982524 1299.5970868668 
3.7885000000 -225.4720684074 0.0279953532 1300.0889414931 
3.7886000000 -225.4953070042 0.0279924544 1300.5809952464 
3.7887000000 -225.5185479246 0.0279895558 1301.0732482120 
3.7888000000 -225.5417911688 0.0279866576 1301.5657004751 
3.7889000000 -225.5650367370 0.0279837597 1302.0583521209 
3.7890000000 -225.5882846294 0.0279808620 1302.5512032347 
3.7891000000 -225.6115348464 0.0279779647 1303.0442539019 
3.7892000000 -225.6347873881 0.0279750677 1303.5375042079 
3.7893000000 -225.6580422547 0.0279721710 1304.0309542380 
3.7894000000 -225.6812994466 0.0279692747 1304.5246040778 
3.7895000000 -225.7045589639 0.0279663786 1305.0184538126 
3.7896000000 -225.7278208068 0.0279634829 1305.5125035281 
3.7897000000 -225.7510849756 0.0279605874 1306.0067533098 
3.7898000000 -225.7743514706 0.0279576923 1306.5012032434 
3.7899000000 -225.7976202919 0.0279547974 1306.9958534143 
3.7900000000 -225.8208914398 0.0279519029 1307.4907039085 
3.7901000000 -225.8441649145 0.0279490087 1307.9857548114 
3.7902000000 -225.8674407163 0.0279461148 1308.4810062090 
3.7903000000 -225.8907188454 0.0279432212 1308.9764581871 
3.7904000000 -225.9139993020 0.0279403280 1309.4721108314 
3.7905000000 -225.9372820863 0.0279374350 1309.9679642278 
3.7906000000 -225.9605671986 0.0279345424 1310.4640184622 
3.7907000000 -225.9838546392 0.0279316500 1310.9602736207 
3.7908000000 -226.0071444082 0.0279287580 1311.4567297891 
3.7909000000 -226.0304365059 0.0279258663 1311.9533870536 
3.7910000000 -226.0537309325 0.0279229748 1312.4502455002 
3.7911000000 -226.0770276882 0.0279200837 1312.9473052149 
3.7912000000 -226.1003267733 0.0279171929 1313.4445662840 
3.7913000000 -226.1236281881 0.0279143025 1313.9420287936 
3.7914000000 -226.1469319327 0.0279114123 1314.4396928300 
3.7915000000 -226.1702380074 0.0279085224 1314.9375584793 
3.7916000000 -226.1935464124 0.0279056329 1315.4356258280 
3.7917000000 -226.2168571479 0.0279027436 1315.9338949623 
3.7918000000 -226.2401702142 0.0278998547 1316.4323659686 
3.7919000000 -226.2634856115 0.0278969660 1316.9310389334 
3.7920000000 -226.2868033401 0.0278940777 1317.4299139431 
3.7921000000 -226.3101234002 0.0278911897 1317.9289910842 
3.7922000000 -226.3334457919 0.0278883020 1318.4282704431 
3.7923000000 -226.3567705156 0.0278854146 1318.9277521066 
3.7924000000 -226.3800975715 0.0278825275 1319.4274361612 
3.7925000000 -226.4034269598 0.0278796408 1319.9273226935 
3.7926000000 -226.4267586808 0.0278767543 1320.4274117903 
3.7927000000 -226.4500927346 0.0278738681 1320.9277035382 
3.7928000000 -226.4734291215 0.0278709823 1321.4281980241 
3.7929000000 -226.4967678418 0.0278680968 1321.9288953347 
3.7930000000 -226.5201088956 0.0278652115 1322.4297955569 
3.7931000000 -226.5434522833 0.0278623266 1322.9308987775 
3.7932000000 -226.5667980050 0.0278594420 1323.4322050836 
3.7933000000 -226.5901460610 0.0278565577 1323.9337145620 
3.7934000000 -226.6134964515 0.0278536737 1324.4354272997 
3.7935000000 -226.6368491767 0.0278507900 1324.9373433838 
3.7936000000 -226.6602042370 0.0278479067 1325.4394629014 
3.7937000000 -226.6835616324 0.0278450236 1325.9417859396 
3.7938000000 -226.7069213633 0.0278421409 1326.4443125855 
3.7939000000 -226.7302834298 0.0278392584 1326.9470429264 
3.7940000000 -226.7536478323 0.0278363763 1327.4499770494 
3.7941000000 -226.7770145709 0.0278334944 1327.9531150418 
3.7942000000 -226.8003836458 0.0278306129 1328.4564569910 
3.7943000000 -226.8237550574 0.0278277317 1328.9600029843 
3.7944000000 -226.8471288059 0.0278248508 1329.4637531091 
3.7945000000 -226.8705048914 0.0278219702 1329.9677074529 
3.7946000000 -226.8938833142 0.0278190899 1330.4718661030 
3.7947000000 -226.9172640746 0.0278162100 1330.9762291470 
3.7948000000 -226.9406471728 0.0278133303 1331.4807966725 
3.7949000000 -226.9640326089 0.0278104509 1331.9855687671 
3.7950000000 -226.9874203833 0.0278075719 1332.4905455183 
3.7951000000 -227.0108104962 0.0278046931 1332.9957270138 
3.7952000000 -227.0342029478 0.0278018147 1333.5011133414 
3.7953000000 -227.0575977384 0.0277989366 1334.0067045888 
3.7954000000 -227.0809948681 0.0277960587 1334.5125008437 
3.7955000000 -227.1043943373 0.0277931812 1335.0185021941 
3.7956000000 -227.1277961461 0.0277903040 1335.5247087277 
3.7957000000 -227.1512002948 0.0277874271 1336.0311205324 
3.7958000000 -227.1746067836 0.0277845506 1336.5377376963 
3.7959000000 -227.1980156128 0.0277816743 1337.0445603072 
3.7960000000 -227.2214267825 0.0277787983 1337.5515884533 
3.7961000000 -227.2448402931 0.0277759226 1338.0588222225 
3.7962000000 -227.2682561447 0.0277730473 1338.5662617030 
3.7963000000 -227.2916743376 0.0277701722 1339.0739069829 
3.7964000000 -227.3150948720 0.0277672975 1339.5817581503 
3.7965000000 -227.3385177482 0.0277644231 1340.0898152936 
3.7966000000 -227.3619429664 0.0277615490 1340.5980785010 
3.7967000000 -227.3853705268 0.0277586751 1341.1065478607 
3.7968000000 -227.4088004296 0.0277558016 1341.6152234611 
3.7969000000 -227.4322326752 0.0277529284 1342.1241053906 
3.7970000000 -227.4556672637 0.0277500555 1342.6331937375 
3.7971000000 -227.4791041953 0.0277471830 1343.1424885905 
3.7972000000 -227.5025434703 0.0277443107 1343.6519900379 
3.7973000000 -227.5259850890 0.0277414387 1344.1616981682 
3.7974000000 -227.5494290515 0.0277385671 1344.6716130702 
3.7975000000 -227.5728753581 0.0277356957 1345.1817348323 
3.7976000000 -227.5963240091 0.0277328247 1345.6920635432 
3.7977000000 -227.6197750046 0.0277299539 1346.2025992917 
3.7978000000 -227.6432283449 0.0277270835 1346.7133421664 
3.7979000000 -227.6666840302 0.0277242134 1347.2242922562 
3.7980000000 -227.6901420609 0.0277213435 1347.7354496499 
3.7981000000 -227.7136024370 0.0277184740 1348.2468144362 
3.7982000000 -227.7370651588 0.0277156048 1348.7583867042 
3.7983000000 -227.7605302267 0.0277127359 1349.2701665427 
3.7984000000 -227.7839976407 0.0277098674 1349.7821540407 
3.7985000000 -227.8074674012 0.0277069991 1350.2943492872 
3.7986000000 -227.8309395084 0.0277041311 1350.8067523714 
3.7987000000 -227.8544139624 0.0277012634 1351.3193633822 
3.7988000000 -227.8778907637 0.0276983961 1351.8321824088 
3.7989000000 -227.9013699122 0.0276955290 1352.3452095405 
3.7990000000 -227.9248514085 0.0276926623 1352.8584448663 
3.7991000000 -227.9483352525 0.0276897958 1353.3718884756 
3.7992000000 -227.9718214447 0.0276869297 1353.8855404577 
3.7993000000 -227.9953099851 0.0276840639 1354.3994009018 
3.7994000000 -228.0188008741 0.0276811984 1354.9134698974 
3.7995000000 -228.0422941119 0.0276783332 1355.4277475340 
3.7996000000 -228.0657896988 0.0276754683 1355.9422339008 
3.7997000000 -228.0892876349 0.0276726037 1356.4569290875 
3.7998000000 -228.1127879204 0.0276697394 1356.9718331836 
3.7999000000 -228.1362905557 0.0276668754 1357.4869462786 
3.8000000000 -228.1597955410 0.0276640117 1358.0022684622 
3.8001000000 -228.1833028765 0.0276611483 1358.5177998240 
3.8002000000 -228.2068125624 0.0276582853 1359.0335404537 
3.8003000000 -228.2303245989 0.0276554225 1359.5494904411 
3.8004000000 -228.2538389864 0.0276525601 1360.0656498760 
3.8005000000 -228.2773557250 0.0276496979 1360.5820188481 
3.8006000000 -228.3008748150 0.0276468361 1361.0985974473 
3.8007000000 -228.3243962566 0.0276439746 1361.6153857635 
3.8008000000 -228.3479200500 0.0276411133 1362.1323838867 
3.8009000000 -228.3714461955 0.0276382524 1362.6495919068 
3.8010000000 -228.3949746933 0.0276353918 1363.1670099139 
3.8011000000 -228.4185055437 0.0276325315 1363.6846379980 
3.8012000000 -228.4420387468 0.0276296715 1364.2024762492 
3.8013000000 -228.4655743030 0.0276268118 1364.7205247577 
3.8014000000 -228.4891122124 0.0276239524 1365.2387836136 
3.8015000000 -228.5126524753 0.0276210933 1365.7572529072 
3.8016000000 -228.5361950920 0.0276182346 1366.2759327287 
3.8017000000 -228.5597400626 0.0276153761 1366.7948231685 
3.8018000000 -228.5832873873 0.0276125179 1367.3139243168 
3.8019000000 -228.6068370666 0.0276096601 1367.8332362641 
3.8020000000 -228.6303891004 0.0276068025 1368.3527591008 
3.8021000000 -228.6539434892 0.0276039453 1368.8724929174 
3.8022000000 -228.6775002331 0.0276010883 1369.3924378043 
3.8023000000 -228.7010593324 0.0275982317 1369.9125938521 
3.8024000000 -228.7246207873 0.0275953754 1370.4329611515 
3.8025000000 -228.7481845981 0.0275925193 1370.9535397930 
3.8026000000 -228.7717507649 0.0275896636 1371.4743298672 
3.8027000000 -228.7953192880 0.0275868082 1371.9953314650 
3.8028000000 -228.8188901677 0.0275839531 1372.5165446771 
3.8029000000 -228.8424634041 0.0275810983 1373.0379695942 
3.8030000000 -228.8660389976 0.0275782438 1373.5596063072 
3.8031000000 -228.8896169483 0.0275753896 1374.0814549070 
3.8032000000 -228.9131972566 0.0275725357 1374.6035154844 
3.8033000000 -228.9367799225 0.0275696822 1375.1257881305 
3.8034000000 -228.9603649464 0.0275668289 1375.6482729363 
3.8035000000 -228.9839523286 0.0275639759 1376.1709699927 
3.8036000000 -229.0075420691 0.0275611233 1376.6938793908 
3.8037000000 -229.0311341683 0.0275582709 1377.2170012219 
3.8038000000 -229.0547286265 0.0275554189 1377.7403355769 
3.8039000000 -229.0783254437 0.0275525671 1378.2638825472 
3.8040000000 -229.1019246204 0.0275497157 1378.7876422240 
3.8041000000 -229.1255261566 0.0275468645 1379.3116146985 
3.8042000000 -229.1491300527 0.0275440137 1379.8358000622 
3.8043000000 -229.1727363089 0.0275411632 1380.3601984063 
3.8044000000 -229.1963449254 0.0275383130 1380.8848098222 
3.8045000000 -229.2199559025 0.0275354631 1381.4096344014 
3.8046000000 -229.2435692403 0.0275326134 1381.9346722355 
3.8047000000 -229.2671849392 0.0275297641 1382.4599234159 
3.8048000000 -229.2908029994 0.0275269151 1382.9853880341 
3.8049000000 -229.3144234210 0.0275240665 1383.5110661819 
